Simulated Return,Simulated Drawdown
1.93,1.06
-6.87,6.81
-8.58,8.53
12.43,2.27
-16.12,16.05
-14.98,14.93
-2.25,2.19
6.7,4.76
-14.98,14.93
6.65,2.27
2.46,0.46
8.82,1.44
-3.33,3.27
5.2,2.22
5.62,5.65
9.56,4.89
-6.87,6.81
13.27,1.92
-4.27,4.21
14.28,6.82
-5.76,5.7
12.62,8.68
9.04,7.11
6.95,5.43
-15.27,15.22
2.7,0.54
14.26,3.56
-3.33,3.27
3.23,2.47
4.48,1.27
-4.27,4.21
5.28,5.38
3.41,0.7
14.26,2.64
2.7,0.54
6.14,5.53
-6.19,6.13
3.3,3.63
-6.58,6.52
9.1,9.9
-3.66,3.6
-8.19,8.13
-2.97,2.91
-3.66,3.6
3.37,0.32
5.62,5.65
2.73,0.1
14.28,12.63
6.14,5.53
6.21,0.52
-2.09,2.03
-4.02,3.96
1.31,1.19
-4.14,4.08
-7.24,7.18
3.6,1.36
3.3,3.63
8.82,1.44
-5.17,5.11
4.73,2.49
6.23,5.35
14.26,0.75
14.28,2.76
-8.19,8.13
3.97,0.09
-7.0,6.94
5.41,4.9
7.76,1.34
2.26,1.0
-14.98,14.93
-5.31,5.25
11.14,2.36
6.7,4.76
-7.0,6.94
6.23,5.35
14.26,3.56
-5.47,5.41
2.79,2.1
-9.62,9.56
12.53,8.22
-14.46,14.39
9.41,5.08
3.79,3.67
2.73,0.1
-4.02,3.96
14.26,12.9
14.26,12.9
9.04,7.11
3.63,2.53
11.74,2.33
3.98,0.56
-8.58,8.53
-7.24,7.18
-16.12,16.05
-16.12,16.05
-3.66,3.6
8.0,6.9
-9.62,9.56
14.26,0.75
-1.88,1.82
6.06,2.62
3.97,0.09
-1.88,1.82
-11.65,11.6
-2.84,2.78
6.14,5.53
5.41,4.9
6.14,5.53
12.53,8.22
8.66,1.46
6.07,5.47
6.23,5.35
6.14,5.53
2.7,0.54
10.48,0.6
4.96,0.8
-15.27,15.22
8.82,1.44
9.41,5.08
-6.19,6.13
-5.94,5.87
3.09,1.16
1.31,1.19
-14.46,14.39
4.59,1.63
-9.4,9.34
-6.58,6.52
-2.77,2.7
12.53,8.22
14.26,0.6
-6.19,6.13
5.2,2.22
-5.47,5.41
-1.88,1.82
4.59,1.63
3.32,0.41
2.79,2.1
6.06,2.62
14.26,3.56
3.51,0.3
3.79,3.67
3.74,1.27
12.43,2.27
1.93,1.06
-4.27,4.21
-6.58,6.52
-9.01,8.95
2.67,1.72
4.06,1.83
-15.27,15.22
-4.0,3.94
-2.47,2.41
5.33,1.16
-1.79,1.73
-9.62,9.56
6.07,5.47
13.23,4.02
14.26,12.9
12.53,8.22
1.31,1.19
-9.01,8.95
3.02,0.84
-6.58,6.52
-9.4,9.34
3.74,1.27
5.94,1.99
5.85,4.11
3.74,1.27
-2.97,2.91
14.26,3.56
8.82,1.44
3.3,3.63
4.06,1.83
-16.12,16.05
6.62,0.77
-8.58,8.53
6.81,5.24
3.34,0.94
4.73,2.49
4.52,1.09
14.28,1.77
14.26,0.6
-7.24,7.18
-3.66,3.6
-4.02,3.96
-11.07,11.02
14.26,12.9
3.79,3.67
-5.8,5.74
5.97,4.35
14.26,12.9
14.26,12.61
3.37,0.32
3.6,1.36
-14.98,14.93
9.04,7.11
-4.37,4.31
-6.58,6.52
2.79,2.1
-8.79,8.73
-3.92,3.86
9.1,9.9
3.55,2.91
-9.4,9.34
-3.33,3.27
8.0,6.9
3.37,0.32
7.21,0.81
-4.42,4.36
14.28,2.76
-10.0,9.94
5.02,3.87
3.51,0.3
3.79,3.67
14.26,10.6
4.06,1.83
1.31,1.19
4.48,1.27
4.73,2.49
-6.28,6.22
-16.1,16.05
11.74,2.33
-5.47,5.41
1.82,0.8
-8.79,8.73
3.09,1.16
3.74,1.27
5.59,0.39
3.98,0.56
2.46,0.46
3.51,0.3
3.09,1.16
5.28,5.38
4.04,4.58
-5.76,5.7
-8.19,8.13
-1.79,1.73
6.81,5.24
14.26,2.64
1.87,2.24
12.43,2.27
1.31,1.19
9.1,9.9
6.65,2.27
8.0,6.9
3.1,0.15
3.98,0.56
8.32,3.36
-5.28,5.22
-4.02,3.96
6.61,6.56
4.66,0.52
-4.37,4.31
6.81,5.24
2.46,0.46
3.6,1.36
14.28,1.77
-4.22,4.16
6.35,3.11
6.62,0.77
10.37,2.1
-2.09,2.03
-4.42,4.36
14.26,12.61
13.27,1.92
14.26,2.64
3.09,1.16
-4.0,3.94
4.91,1.76
4.91,1.76
-14.46,14.39
3.98,0.56
8.66,1.46
3.34,0.94
-4.14,4.08
1.82,0.9
6.81,5.24
13.27,1.92
12.62,8.68
6.84,2.64
-7.0,6.94
6.23,5.35
11.74,2.33
3.41,0.7
1.82,0.8
-8.58,8.53
3.3,3.63
5.94,1.99
-2.77,2.7
14.26,0.75
9.04,7.11
14.28,6.82
8.66,1.46
6.95,5.43
12.53,8.22
10.37,2.1
2.26,1.0
5.97,4.35
3.6,1.36
4.59,1.63
-4.37,4.31
2.67,1.72
-5.31,5.25
-11.65,11.6
3.6,1.36
7.04,14.48
7.04,14.48
-2.25,2.19
-11.65,11.6
2.26,1.0
7.04,14.48
11.74,2.33
2.46,0.46
-5.77,5.71
12.62,8.68
-10.0,9.94
-13.91,13.86
2.16,0.56
7.76,1.34
8.66,1.46
12.53,8.22
14.28,4.15
11.14,2.36
5.6,0.26
3.63,2.53
4.73,2.49
3.3,3.63
5.41,4.9
5.02,3.87
-3.92,3.86
1.15,1.14
-5.8,5.74
-5.17,5.11
11.18,1.45
-16.1,16.05
7.21,0.81
2.73,0.1
6.21,0.52
-16.1,16.05
5.62,5.65
-7.66,7.6
-2.84,2.78
5.94,1.99
-14.98,14.93
12.3,1.48
-7.24,7.18
2.7,0.54
2.73,0.1
-4.02,3.96
-11.65,11.6
-5.47,5.41
-5.8,5.74
3.98,0.56
-3.01,2.95
-11.07,11.02
-5.94,5.87
8.82,1.44
3.02,0.84
4.91,1.76
-5.17,5.11
2.46,0.46
14.28,8.46
-16.12,16.05
-5.0,4.95
-5.94,5.87
5.85,4.11
-3.66,3.6
5.41,4.9
-8.58,8.53
2.26,1.0
-7.24,7.18
9.56,4.89
-15.27,15.22
-5.28,5.22
14.26,10.6
-7.0,6.94
3.23,2.47
-1.88,1.82
6.23,5.35
9.56,4.89
5.41,4.9
-5.77,5.71
2.67,1.72
-8.19,8.13
6.84,2.64
5.97,4.35
14.26,3.56
-5.31,5.25
6.07,1.65
8.0,6.9
2.65,1.31
3.74,1.27
-8.19,8.13
2.65,1.31
1.93,1.06
13.23,4.02
-8.48,8.41
14.28,2.76
-7.24,7.18
-11.65,11.6
1.87,2.24
-3.92,3.86
5.97,4.35
7.2,4.16
-14.98,14.93
4.04,4.58
-4.02,3.96
14.26,0.6
11.91,1.86
-6.87,6.81
14.28,12.63
6.07,5.47
-16.12,16.05
-5.73,5.67
7.76,1.34
9.1,9.9
-7.66,7.6
9.56,4.89
-10.0,9.94
3.23,2.47
9.41,5.08
2.7,0.54
-6.87,6.81
-1.88,1.82
4.48,3.2
5.6,0.26
-5.17,5.11
5.2,2.22
11.91,1.86
14.28,4.15
12.3,1.48
3.98,0.56
-2.25,2.19
11.91,1.86
3.34,2.43
-3.92,3.86
4.48,1.27
13.27,1.92
14.28,2.76
14.26,0.75
-16.1,16.05
6.84,2.64
5.2,2.22
9.56,4.89
13.11,0.36
1.31,1.19
5.41,4.9
-10.0,9.94
-3.79,3.74
4.48,1.07
-8.48,8.41
2.79,2.1
-11.65,11.6
-10.0,9.94
-16.1,16.05
14.26,12.61
6.23,5.35
5.79,1.63
3.1,0.15
-4.27,4.21
-13.91,13.86
3.55,2.91
6.84,2.64
6.07,1.65
14.26,2.64
-16.12,16.05
-6.19,6.13
-6.28,6.22
-6.19,6.13
-3.92,3.86
-2.97,2.91
4.73,2.49
5.18,4.36
6.67,4.15
5.85,4.11
-8.18,8.12
14.26,0.75
5.85,4.11
10.48,0.6
2.65,1.31
9.41,5.08
-4.42,4.36
2.67,1.72
-7.24,7.18
-6.28,6.22
3.37,0.32
14.28,2.74
10.37,2.1
6.84,2.64
-11.65,11.6
8.57,0.98
5.33,1.16
-2.84,2.78
-4.14,4.08
5.79,1.63
1.93,1.06
5.79,1.63
2.73,0.1
-14.46,14.39
6.7,4.76
-7.24,7.18
-8.48,8.41
14.26,0.75
3.09,1.16
6.81,5.24
4.51,4.82
6.67,4.15
3.48,3.88
-7.24,7.18
7.76,1.34
5.2,2.22
-13.97,13.9
-5.77,5.71
6.7,4.76
-14.98,14.93
11.18,1.45
-9.62,9.56
6.62,0.77
5.33,1.16
-14.46,14.39
6.95,5.43
14.26,10.6
-6.87,6.81
4.59,1.63
3.51,0.3
-5.17,5.11
1.31,1.19
11.14,2.36
-16.1,16.05
11.18,1.45
-2.97,2.91
4.06,1.83
4.91,1.76
14.26,10.6
-6.58,6.52
2.73,0.1
6.14,5.53
2.41,2.42
-3.01,2.95
-15.27,15.22
4.51,4.82
7.76,1.34
-13.91,13.86
-16.12,16.05
14.28,6.82
7.04,14.48
10.48,0.6
5.28,5.38
-7.29,7.23
2.67,1.72
3.34,0.94
6.61,6.56
12.3,1.48
7.76,1.34
-8.19,8.13
3.34,2.43
13.23,4.02
-5.31,5.25
3.51,0.3
-11.07,11.02
6.65,2.27
-16.1,16.05
5.79,1.63
-16.12,16.05
6.06,2.62
9.56,4.89
7.76,1.34
6.07,5.47
4.66,0.52
3.41,0.7
3.41,0.7
-11.07,11.02
5.97,4.35
13.27,1.92
-5.17,5.11
-6.19,6.13
4.73,2.49
1.82,0.8
-16.1,16.05
14.28,8.46
14.26,12.61
-3.92,3.86
4.48,3.2
-5.28,5.22
4.06,1.83
-4.27,4.22
-5.8,5.74
-4.14,4.08
-5.77,5.71
9.56,4.89
11.18,1.45
2.55,0.84
2.65,1.31
-4.37,4.31
14.26,2.64
13.27,1.92
2.79,2.1
4.91,1.76
-5.35,5.29
14.28,6.82
4.59,1.63
-9.01,8.95
4.48,3.2
6.35,3.11
14.28,4.15
3.41,0.7
7.21,0.81
4.06,1.83
-5.31,5.25
-4.42,4.36
14.26,3.56
5.33,1.16
-4.22,4.16
4.91,1.76
4.04,4.58
2.79,2.1
5.18,4.36
8.66,1.46
4.48,3.2
-6.87,6.81
-16.1,16.05
14.26,0.75
6.65,2.27
4.48,3.2
8.32,3.36
1.82,0.8
5.62,5.65
10.88,1.33
-16.12,16.05
-2.84,2.78
-3.33,3.27
5.28,5.38
5.02,3.87
-4.27,4.22
5.85,4.11
9.56,4.89
14.28,6.82
-6.19,6.13
9.04,7.11
4.99,1.69
8.3,0.82
13.23,4.02
-6.58,6.52
7.21,0.81
-6.19,6.13
3.34,0.94
6.62,0.77
-3.92,3.86
-8.18,8.12
3.02,0.84
14.28,2.76
14.28,12.63
-7.66,7.6
-2.25,2.19
-6.35,6.3
-2.97,2.91
9.41,1.14
-5.35,5.29
-3.66,3.6
-5.17,5.11
2.73,0.1
7.9,1.28
-3.33,3.27
3.1,0.15
8.32,3.36
7.04,14.48
8.32,3.36
3.6,1.36
4.73,2.49
11.91,1.86
2.7,0.54
-13.91,13.86
5.02,3.87
13.23,4.02
5.96,3.93
-8.48,8.41
6.23,5.35
-3.33,3.27
9.1,9.9
3.48,3.88
-16.12,16.05
-4.0,3.94
10.1,7.38
2.16,0.56
4.04,4.58
9.1,9.9
-4.0,3.94
-10.0,9.94
4.66,0.52
-9.4,9.34
3.02,0.84
-8.48,8.41
10.1,7.38
3.34,2.43
3.6,1.36
-5.31,5.25
-5.47,5.41
-7.58,7.53
10.48,0.6
1.82,0.8
2.67,1.72
-2.97,2.91
5.97,4.35
-4.0,3.94
8.66,1.46
12.43,2.27
1.87,2.24
6.14,5.53
-4.02,3.96
6.84,2.64
3.34,0.94
-5.31,5.25
3.79,3.67
8.0,6.9
12.43,2.27
8.3,0.82
-14.46,14.39
9.1,9.9
-5.73,5.67
6.67,4.15
-3.33,3.27
1.31,1.19
-3.33,3.27
-5.31,5.25
13.23,4.02
-5.8,5.74
-7.66,7.6
4.48,1.27
1.93,1.06
5.59,0.39
-2.77,2.7
-5.8,5.74
-8.18,8.12
-3.65,3.6
5.02,3.87
1.31,1.19
3.55,2.91
-2.77,2.7
14.28,2.76
4.51,4.82
-3.79,3.74
10.48,0.6
4.48,3.2
3.3,3.63
5.18,4.36
-6.19,6.13
13.23,4.02
-5.8,5.74
4.06,1.83
3.02,0.84
-5.76,5.7
-5.16,5.09
7.04,14.48
13.23,4.02
3.32,0.41
1.74,1.33
8.3,0.82
6.14,5.53
4.66,0.52
3.41,0.7
11.74,2.33
-8.79,8.73
-4.27,4.21
5.41,4.9
5.62,5.65
13.27,1.92
12.62,8.68
2.73,0.1
8.32,3.36
4.48,1.27
4.52,1.09
-16.1,16.05
11.18,1.45
2.73,0.1
4.59,1.63
3.97,0.09
-4.37,4.31
-5.77,5.71
14.28,2.76
-3.79,3.74
-5.0,4.95
3.51,0.3
5.79,1.63
3.1,0.15
-9.62,9.56
4.96,0.8
7.21,0.81
5.41,4.9
14.28,1.77
-8.18,8.12
1.31,1.19
1.87,2.24
3.79,3.67
3.41,0.7
5.2,2.22
3.41,0.7
5.6,0.26
-6.19,6.13
4.51,4.82
-5.94,5.87
6.67,4.15
6.07,1.65
6.23,5.35
-6.19,6.13
6.07,1.65
-4.27,4.21
-4.42,4.36
2.26,1.0
5.41,4.9
14.26,12.9
2.73,0.1
3.79,3.67
1.31,1.19
-1.79,1.73
14.28,4.15
3.34,2.43
5.62,5.65
6.7,4.76
6.07,1.65
-8.19,8.13
-6.35,6.3
6.23,5.35
3.63,2.53
4.96,0.8
11.74,2.33
5.33,1.16
5.28,5.38
8.82,1.44
3.34,0.94
1.15,1.14
14.28,2.74
6.07,1.65
-5.28,5.22
12.53,8.22
-5.94,5.87
5.2,2.22
-3.88,3.82
-5.76,5.7
-4.0,3.94
14.28,1.77
9.04,7.11
2.41,2.42
4.04,4.58
3.3,3.63
13.27,1.92
14.26,12.9
2.55,0.84
-2.47,2.41
-13.91,13.86
3.02,0.84
6.21,0.52
2.41,2.42
-5.0,4.95
14.28,8.46
6.21,0.52
3.09,1.16
-16.12,16.05
6.95,5.43
3.51,0.3
5.28,5.38
-9.62,9.56
14.26,2.64
12.43,2.27
9.56,4.89
-3.33,3.27
-4.37,4.31
9.41,1.14
6.23,5.35
4.06,1.83
3.34,2.43
2.46,0.46
-11.65,11.6
5.97,4.35
5.97,4.35
-4.37,4.31
3.09,1.16
2.26,1.0
14.26,10.6
1.31,1.19
4.66,0.52
-6.28,6.22
-1.88,1.82
7.76,1.34
14.26,0.75
8.32,3.36
-5.47,5.41
-6.87,6.81
-4.42,4.36
8.32,3.36
7.9,1.28
11.14,2.36
7.9,1.28
4.06,1.83
12.43,2.27
14.26,0.6
-3.01,2.95
-9.62,9.56
-2.09,2.03
-4.02,3.96
8.32,3.36
-4.22,4.16
14.26,0.6
-4.27,4.21
6.07,1.65
-1.88,1.82
14.26,10.6
13.27,1.92
14.26,0.6
13.23,4.02
-3.66,3.6
-5.76,5.7
3.02,0.84
-4.27,4.21
-14.98,14.93
8.0,6.9
-13.97,13.9
14.26,12.9
-4.14,4.08
3.3,3.63
7.04,14.48
-9.01,8.95
5.41,4.9
7.2,4.16
1.93,1.06
-3.92,3.86
-4.37,4.31
3.34,0.94
5.33,1.16
3.1,0.15
-4.0,3.94
11.14,2.36
9.56,4.89
-6.19,6.13
10.1,7.38
6.23,5.35
12.62,8.68
-6.35,6.3
-3.92,3.86
9.41,5.08
3.74,1.27
10.1,7.38
4.66,0.52
-3.33,3.27
13.27,1.92
-6.19,6.13
14.28,1.77
3.51,0.3
-6.87,6.81
-4.22,4.16
6.14,5.53
-6.35,6.3
10.48,0.6
-6.35,6.3
11.14,2.36
11.14,2.36
14.28,8.46
6.07,1.65
7.2,4.16
2.41,2.42
-14.98,14.93
10.48,0.6
6.07,5.47
-16.12,16.05
-3.88,3.82
5.2,2.22
-11.65,11.6
-4.37,4.31
6.81,5.24
11.91,1.86
6.62,0.77
8.57,0.98
-4.27,4.21
-16.1,16.05
3.79,3.67
-5.47,5.41
-2.77,2.7
9.1,9.9
-5.31,5.25
9.41,1.14
-10.0,9.94
14.28,2.74
5.18,4.36
7.2,4.16
-5.28,5.22
6.95,5.43
9.41,1.14
-2.77,2.7
8.0,6.9
-3.01,2.95
5.33,1.16
5.6,0.26
6.14,5.53
-6.87,6.81
-7.66,7.6
2.7,0.54
-14.98,14.93
3.6,1.36
3.41,0.7
-9.01,8.95
4.51,4.82
8.3,0.82
-15.27,15.22
-9.62,9.56
7.21,0.81
-4.27,4.21
4.99,1.69
6.81,5.24
14.26,2.64
-4.37,4.31
14.26,10.6
-6.58,6.52
6.35,3.11
4.51,4.82
-11.07,11.02
-5.16,5.09
-3.01,2.95
-2.77,2.7
5.33,1.16
3.55,2.91
-5.28,5.22
14.28,8.46
5.2,2.22
3.34,0.94
6.61,6.56
3.09,1.16
-16.1,16.05
14.28,6.82
-8.48,8.41
4.91,1.76
14.26,12.61
-16.1,16.05
2.65,1.31
5.62,5.65
5.41,4.9
14.28,8.46
-9.01,8.95
-7.58,7.53
7.76,1.34
-15.27,15.22
-4.22,4.16
6.84,2.64
4.06,1.83
3.63,2.53
7.04,14.48
6.07,1.65
-7.66,7.6
-3.79,3.74
1.99,1.29
-3.92,3.86
11.74,2.33
1.74,1.33
-4.0,3.94
14.28,2.76
14.26,3.56
7.21,0.81
4.96,0.8
3.63,2.53
6.14,5.53
-3.92,3.86
6.21,0.52
5.18,4.36
12.53,8.22
8.3,0.82
10.48,0.6
1.74,1.33
-10.0,9.94
-6.19,6.13
2.7,0.54
3.98,0.56
6.14,5.53
-16.12,16.05
1.82,0.9
-10.0,9.94
4.52,1.09
-5.28,5.22
6.84,2.64
3.63,2.53
6.23,5.35
3.02,0.84
-5.28,5.22
4.73,2.49
-7.29,7.23
8.0,6.9
7.76,1.34
8.82,1.44
-6.19,6.13
-16.12,16.05
14.28,2.74
14.28,2.74
9.04,7.11
7.04,14.48
-3.33,3.27
-3.92,3.86
7.04,14.48
8.3,0.82
-7.24,7.18
14.26,0.75
6.7,4.76
9.56,4.89
1.93,1.06
3.09,1.16
2.79,2.1
-6.19,6.13
6.7,4.76
12.3,1.48
10.1,7.38
1.93,1.06
-1.79,1.73
-3.66,3.6
3.3,3.63
-2.97,2.91
-2.09,2.03
12.43,2.27
9.41,1.14
12.3,1.48
-4.22,4.16
4.48,3.2
3.74,1.27
-6.58,6.52
4.48,1.27
6.7,4.76
-16.12,16.05
-10.0,9.94
1.74,1.33
6.06,2.62
-5.94,5.87
-16.12,16.05
10.1,7.38
-5.76,5.7
-4.42,4.36
5.02,3.87
-4.14,4.08
-2.77,2.7
-5.8,5.74
-5.76,5.7
5.02,3.87
2.65,1.31
10.1,7.38
5.94,1.99
9.41,5.08
-8.79,8.73
4.06,1.83
-4.14,4.08
-16.1,16.05
-3.79,3.74
1.82,0.9
-5.35,5.29
3.02,0.84
3.6,1.36
8.82,1.44
2.46,0.46
-2.09,2.03
-10.0,9.94
-4.02,3.96
-7.0,6.94
4.48,1.27
-4.14,4.08
3.02,0.84
-3.01,2.95
2.67,1.72
-5.76,5.7
2.46,0.46
4.91,1.76
2.41,2.42
8.82,1.44
-4.02,3.96
1.82,0.8
6.06,2.62
-9.62,9.56
-1.79,1.73
-7.0,6.94
13.27,1.92
-3.33,3.27
-6.28,6.22
8.32,3.36
4.52,1.09
10.88,1.33
6.07,5.47
2.41,2.42
-5.35,5.29
11.18,1.45
-7.29,7.23
3.48,3.88
6.65,2.27
3.1,0.15
4.04,4.58
-6.19,6.13
6.67,4.15
1.15,1.14
-5.76,5.7
14.28,6.82
1.82,0.8
-5.77,5.71
-6.35,6.3
9.1,9.9
11.74,2.33
14.28,6.82
3.79,3.67
-2.84,2.78
-7.66,7.6
7.2,4.16
-10.0,9.94
2.79,2.1
3.34,0.94
-5.17,5.11
-10.0,9.94
1.93,1.06
8.57,0.98
4.59,1.63
-3.33,3.27
6.06,2.62
9.1,9.9
-4.27,4.21
6.67,4.15
3.74,1.27
-16.12,16.05
6.84,2.64
-2.77,2.7
14.26,0.6
14.26,0.75
-13.97,13.9
12.3,1.48
3.32,0.41
-4.27,4.21
8.57,0.98
5.96,3.93
9.04,7.11
4.06,1.83
9.41,5.08
9.41,5.08
7.21,0.81
3.97,0.09
4.99,1.69
5.62,5.65
-2.77,2.7
-16.12,16.05
3.02,0.84
-3.88,3.82
-16.1,16.05
6.95,5.43
-4.37,4.31
-11.65,11.6
5.79,1.63
8.3,0.82
4.66,0.52
-6.28,6.22
5.59,0.39
1.93,1.06
-5.17,5.11
13.23,4.02
5.2,2.22
-6.19,6.13
-4.14,4.08
4.99,1.69
3.98,0.56
4.52,1.09
3.51,0.3
10.48,0.6
1.74,1.33
-3.01,2.95
-7.58,7.53
-16.1,16.05
6.67,4.15
-2.09,2.03
-6.35,6.3
-4.14,4.08
-3.88,3.82
-5.31,5.25
9.04,7.11
-16.1,16.05
2.65,1.31
-3.01,2.95
3.37,0.32
11.18,1.45
-14.46,14.39
-2.25,2.19
-5.0,4.95
-5.28,5.22
-1.88,1.82
4.52,1.09
12.43,2.27
4.48,1.27
-3.65,3.6
3.51,0.3
5.02,3.87
12.43,2.27
5.18,4.36
-3.88,3.82
4.04,4.58
7.04,14.48
6.07,1.65
-8.48,8.41
-5.35,5.29
5.41,4.9
12.3,1.48
2.41,2.42
6.95,5.43
14.26,3.56
-4.27,4.22
5.59,0.39
11.18,1.45
11.4,6.01
-3.92,3.86
-5.0,4.95
6.67,4.15
-6.35,6.3
2.26,1.0
13.27,1.92
-16.1,16.05
-5.47,5.41
2.79,2.1
-7.24,7.18
3.55,2.91
-1.79,1.73
-4.27,4.22
-6.87,6.81
-7.29,7.23
-16.1,16.05
-10.0,9.94
-16.1,16.05
3.23,2.47
11.91,1.86
5.97,4.35
4.52,1.09
4.96,0.8
-6.58,6.52
14.26,0.6
-8.19,8.13
-6.87,6.81
-2.97,2.91
5.33,1.16
11.4,6.01
14.26,3.56
4.59,1.63
5.85,4.11
6.84,2.64
13.23,4.02
1.82,0.8
-5.77,5.71
14.26,12.9
3.41,0.7
-2.97,2.91
3.97,0.09
12.62,8.68
5.85,4.11
14.26,10.6
1.93,1.06
8.3,0.82
13.11,0.36
-5.77,5.71
1.99,1.29
14.26,0.75
4.59,1.63
-4.42,4.36
3.79,3.67
-7.24,7.18
-6.28,6.22
11.4,6.01
3.34,0.94
3.97,0.09
7.76,1.34
3.41,0.7
11.74,2.33
2.26,1.0
-2.97,2.91
3.98,0.56
10.37,2.1
-4.27,4.21
5.97,4.35
8.0,6.9
-5.17,5.11
8.3,0.82
-9.01,8.95
13.23,4.02
-4.37,4.31
6.61,6.56
3.55,2.91
4.48,1.27
-14.46,14.39
-4.27,4.22
5.97,4.35
-5.35,5.29
-5.0,4.95
3.09,1.16
6.81,5.24
-6.35,6.3
-7.58,7.53
-2.84,2.78
4.51,4.82
3.97,0.09
4.48,1.27
-15.27,15.22
1.82,0.8
-14.46,14.39
-8.79,8.73
14.26,12.9
5.97,4.35
-4.0,3.94
6.84,2.64
2.16,0.56
6.81,5.24
-3.65,3.6
6.23,5.35
13.23,4.02
-11.07,11.02
-5.17,5.11
8.0,6.9
8.66,1.46
6.65,2.27
-2.84,2.78
-4.14,4.08
-8.58,8.53
-3.88,3.82
14.28,8.46
1.82,0.8
-16.1,16.05
7.2,4.16
-2.47,2.41
6.07,5.47
3.98,0.56
6.67,4.15
12.3,1.48
5.85,4.11
-16.1,16.05
4.06,1.83
-3.66,3.6
-7.66,7.6
3.6,1.36
6.61,6.56
-3.33,3.27
-6.28,6.22
7.2,4.16
-5.73,5.67
3.6,1.36
-4.37,4.31
3.41,0.7
6.67,4.15
1.99,1.29
-1.79,1.73
14.28,4.15
6.23,5.35
-8.18,8.12
-11.07,11.02
-4.27,4.22
14.26,0.6
-9.4,9.34
9.1,9.9
5.97,4.35
-5.47,5.41
11.4,6.01
3.3,3.63
13.23,4.02
10.37,2.1
-3.79,3.74
6.14,5.53
3.48,3.88
8.82,1.44
-16.1,16.05
1.82,0.8
-16.12,16.05
10.1,7.38
1.93,1.06
1.15,1.14
6.65,2.27
12.43,2.27
-5.17,5.11
11.4,6.01
2.55,0.84
7.2,4.16
9.1,9.9
-4.42,4.36
7.21,0.81
5.79,1.63
-2.09,2.03
-1.88,1.82
3.1,0.15
5.2,2.22
-5.77,5.71
5.62,5.65
2.73,0.1
4.66,0.52
-9.4,9.34
-5.31,5.25
8.57,0.98
3.6,1.36
3.32,0.41
-5.31,5.25
4.52,1.09
6.07,5.47
-16.1,16.05
-4.27,4.21
10.37,2.1
-14.98,14.93
6.21,0.52
-8.18,8.12
3.55,2.91
6.07,1.65
6.23,5.35
3.41,0.7
4.51,4.82
5.2,2.22
5.94,1.99
3.51,0.3
-7.24,7.18
-16.1,16.05
-3.33,3.27
14.28,1.77
-3.65,3.6
-3.66,3.6
-4.37,4.31
-15.27,15.22
5.2,2.22
6.06,2.62
3.6,1.36
-3.01,2.95
3.6,1.36
1.87,2.24
-2.84,2.78
4.52,1.09
-7.58,7.53
12.53,8.22
14.28,2.76
14.26,3.56
-6.19,6.13
3.48,3.88
14.26,2.64
8.3,0.82
-6.87,6.81
6.62,0.77
7.2,4.16
2.7,0.54
6.84,2.64
8.0,6.9
-14.98,14.93
-2.25,2.19
6.07,5.47
-3.33,3.27
5.94,1.99
3.37,0.32
6.14,5.53
4.73,2.49
-4.42,4.36
14.28,2.76
-5.0,4.95
4.96,0.8
-3.65,3.6
-6.35,6.3
-13.91,13.86
12.43,2.27
3.51,0.3
-2.25,2.19
5.79,1.63
-2.47,2.41
-6.19,6.13
14.26,12.61
6.81,5.24
3.63,2.53
-5.35,5.29
-2.84,2.78
-3.66,3.6
5.6,0.26
-2.97,2.91
5.96,3.93
-8.19,8.13
2.65,1.31
1.31,1.19
3.02,0.84
8.3,0.82
-6.19,6.13
5.6,0.26
6.81,5.24
-16.12,16.05
-4.37,4.31
6.07,1.65
5.2,2.22
13.23,4.02
14.28,4.15
4.73,2.49
-13.97,13.9
3.02,0.84
-4.22,4.16
11.74,2.33
4.96,0.8
-4.42,4.36
-3.65,3.6
-3.33,3.27
-8.79,8.73
6.61,6.56
5.79,1.63
-9.4,9.34
5.96,3.93
6.06,2.62
-4.02,3.96
12.43,2.27
-11.65,11.6
14.28,2.74
-5.17,5.11
12.62,8.68
-1.79,1.73
7.9,1.28
-6.28,6.22
-8.79,8.73
-6.19,6.13
11.14,2.36
3.41,0.7
3.3,3.63
-7.0,6.94
4.96,0.8
-16.1,16.05
-2.47,2.41
-6.19,6.13
-16.1,16.05
-16.12,16.05
-4.02,3.96
5.85,4.11
5.02,3.87
-7.0,6.94
13.27,1.92
4.51,4.82
-9.62,9.56
6.07,5.47
7.76,1.34
-3.65,3.6
9.41,1.14
-2.47,2.41
5.02,3.87
-16.12,16.05
8.3,0.82
6.14,5.53
10.48,0.6
13.11,0.36
-13.91,13.86
3.48,3.88
2.46,0.46
4.04,4.58
6.35,3.11
11.14,2.36
6.7,4.76
3.3,3.63
9.41,5.08
14.26,0.6
-4.42,4.36
-6.28,6.22
-5.31,5.25
14.26,12.9
-9.62,9.56
2.7,0.54
6.06,2.62
4.04,4.58
-5.76,5.7
4.48,1.07
11.4,6.01
10.37,2.1
2.41,2.42
8.32,3.36
8.3,0.82
4.66,0.52
3.02,0.84
-3.33,3.27
8.66,1.46
7.9,1.28
6.35,3.11
-5.28,5.22
7.9,1.28
5.79,1.63
12.3,1.48
12.43,2.27
14.28,6.82
10.37,2.1
14.26,2.64
5.79,1.63
7.76,1.34
